Periodo,variable,modelo,model_key,observado,predicho
2023-09-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.9023618496374564,1.0608680219499758
2023-10-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.3886867770460896,2.556142267714977
2023-11-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.281348596189936,2.1625786151669275
2023-12-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.5421059316974342,-0.1536749922849626
2024-01-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.744961609875319,3.464540576671282
2024-02-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,5.836527826096916,4.4702923374648735
2024-03-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,1.184659965776258,0.36976502412216783
2024-04-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.8954766293294307,4.595669023173557
2024-05-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.3278935451245246,2.5977928653318005
2024-06-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-0.7129540412657787,-0.3822831117048524
2024-07-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,4.491494430948828,3.234176504315338
2024-08-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.2341186703822347,3.842283034993874
2024-09-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.5088925620504003,0.49304936934154986
2024-10-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.893919855317506,3.158652542908322
2024-11-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.431240856349004,2.018231861148765
2024-12-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,6.790041427242954,5.348326107591058
2025-01-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.3277451570978167,3.7127214648695546
2025-02-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.31195371691388196,0.21878490287435515
2025-03-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,4.927883606216077,3.740856172275625
2025-04-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.8776905480138346,2.6507454666197945
2025-05-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.933046812718355,3.1627629411284945
2025-06-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.375601478984036,4.88201254561208
2025-07-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,1.5968501075468655,2.573905165008837
2025-08-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.2696093831863422,-0.18356410659651512
2025-09-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.2961209339912534,3.3527618909886443
2025-10-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.0572659006846905,2.311981088929025
2025-11-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,1.3711953861016202,1.1378504713719768
2025-12-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,1.2666989233431902,1.0104195982438509
2026-01-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-0.8658742743165249,0.8261770191148756
2026-02-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-0.220585400383988,0.956083429312018
2026-03-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.09162416465238188,0.5888945105804526
2026-04-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-1.070155907885062,-0.8320950129185961
2026-05-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-1.387178647812548,-2.6791871069026945
2026-06-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.015280488360527,1.998976640584558
2026-07-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-1.487117150040529,-1.8630128881247934
2023-01-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.5845919328884674,1.821907390458863
2023-02-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.5722515823792129,2.7713203427349784
2023-03-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.06153635370935717,1.6615894112252256
2023-04-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.628578866738827,0.48758763733809996
2023-05-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.765823394874432,0.46638532129955823
2023-06-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.15502564733940183,0.5747550435695739
2023-07-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.330988389425115,0.7068580644311286
2023-08-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.48439612663464526,0.560517090184269
2023-09-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.9565011146409841,-0.11346758436440008
2023-10-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,3.136077145990246,2.658204441863094
2023-11-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.167097326798406,2.0791103706608416
2023-12-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.7938512913761464,0.0822615351484147
2024-01-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.1128471186122395,3.782789059462604
2024-02-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.628470622877567,4.268010610299397
2024-03-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.2650223798154494,-0.8187425444011872
2024-04-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.2313298983302605,4.934157230653218
2024-05-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.21752102603829204,1.7217348828416095
2024-06-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-1.2529263884246133,-0.6998621716457593
2024-07-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.6495518840197425,3.0244580770786875
2024-08-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.5667466901213345,2.9087990551606526
2024-09-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.8477262615004033,0.22979049504572413
2024-10-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.9737865888798565,3.0014525308122324
2024-11-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.4453500701363318,1.991036529687802
2024-12-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,5.8056759175583394,4.387179583841596
2025-01-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,3.7667226031889323,3.6573281822231416
2025-02-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.2705337021299723,1.1519260713112742
2025-03-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.880608001916276,3.68384057132543
2025-04-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.692860351031956,1.4241560724740212
2025-05-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.506905661515213,1.7927328008765853
2025-06-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.9721635080541615,5.4039457456135995
2025-07-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.240705074317506,3.3677162044020035
2025-08-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.3299898699509427,0.8590511415225658
2025-09-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.257546154405323,4.344007017122664
2025-10-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.838327035510746,2.894495695581773
2025-11-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.2056769858848746,1.5858938115757726
2025-12-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.6444701441954432,2.0518293877214018
2026-01-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.7596509074593527,1.1358237846990007
2026-02-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.14106910741275014,0.9937186525612299
2026-03-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.2533594134531256,1.3530007719710102
2026-04-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.6898526641451186,0.8489670164936693
2026-05-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.30523196607576963,-0.8327383070715231
2026-06-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.199968515136729,1.9723112918162249
2026-07-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.30982965559617215,-1.0990234829324341
