Periodo,variable,modelo,model_key,observado,predicho
2026-02-01,IMACEC no minero,M4 · Dinámico,m4,-0.14106910741275014,1.6756961278710765
2026-03-01,IMACEC no minero,M4 · Dinámico,m4,1.2533594134531256,2.7550499217312345
2026-04-01,IMACEC no minero,M4 · Dinámico,m4,0.6898526641451186,1.1623225257171783
2026-05-01,IMACEC no minero,M4 · Dinámico,m4,0.30523196607576963,-0.08974618525934092
2026-06-01,IMACEC no minero,M4 · Dinámico,m4,1.199968515136729,2.095331366566273
2026-07-01,IMACEC no minero,M4 · Dinámico,m4,-0.30982965559617215,-0.7289990055509062
2023-01-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,1.359126237823327,2.0598192147814642
2023-02-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.16342433643201648,3.099564701166693
2023-03-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-1.4905514158231825,0.6835843743431573
2023-04-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-0.497119351657882,0.3840227614945967
2023-05-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-0.599359494821039,-0.5873541517307612
2023-06-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.02746104306026176,0.25555090271893655
2023-07-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.915341321974929,0.9959577801225951
2023-08-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.418336336923697,1.0016789020516161
2023-09-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.9023618496374564,1.060868021949977
2023-10-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.3886867770460896,2.5561422677149777
2023-11-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.281348596189936,2.162578615166928
2023-12-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.5421059316974342,-0.1536749922849629
2024-01-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.744961609875319,3.464540576671282
2024-02-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,5.836527826096916,4.4702923374648735
2024-03-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,1.184659965776258,0.3697650241221652
2024-04-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.8954766293294307,4.595669023173557
2024-05-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.3278935451245246,2.5977928653317996
2024-06-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-0.7129540412657787,-0.3822831117048522
2024-07-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,4.491494430948828,3.234176504315338
2024-08-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.2341186703822347,3.842283034993875
2024-09-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.5088925620504003,0.49304936934155025
2024-10-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.893919855317506,3.1586525429083214
2024-11-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.431240856349004,2.018231861148765
2024-12-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,6.790041427242954,5.34832610759106
2025-01-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.3277451570978167,3.712721464869556
2025-02-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.31195371691388196,0.21878490287435537
2025-03-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,4.927883606216077,3.7408561722756253
2025-04-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.8776905480138346,2.6507454666197954
2025-05-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.933046812718355,3.1627629411284945
2025-06-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.375601478984036,4.882012545612081
2025-07-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,1.5968501075468655,2.5739051650088376
2025-08-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.2696093831863422,-0.1832616019975612
2025-09-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,3.2961209339912534,3.352554084837624
2025-10-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.0572659006846905,2.3117208229194803
2025-11-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,1.3711953861016202,1.1377892985281008
2025-12-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,1.2666989233431902,1.0101520699776674
2026-01-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-0.8658742743165249,0.8260657304700091
2026-02-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-0.220585400383988,0.9547731243177977
2026-03-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,0.09162416465238188,0.5878237278985535
2026-04-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-1.070155907885062,-0.8349290769188564
2026-05-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-1.387178647812548,-2.681016593459233
2026-06-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,2.015280488360527,1.9942412623315855
2026-07-01,IMACEC total,M8P · INE + IVS real parsimonioso,m8p,-1.487117150040529,-1.84735480088211
2023-01-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.5845919328884674,1.8219073904588639
2023-02-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.5722515823792129,2.7713203427349793
2023-03-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.06153635370935717,1.6615894112252203
2023-04-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.628578866738827,0.4875876373380982
2023-05-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.765823394874432,0.4663853212995586
2023-06-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.15502564733940183,0.5747550435695735
2023-07-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.330988389425115,0.7068580644311283
2023-08-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.48439612663464526,0.5605170901842694
2023-09-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.9565011146409841,-0.11346758436440023
2023-10-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,3.136077145990246,2.658204441863094
2023-11-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.167097326798406,2.0791103706608403
2023-12-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.7938512913761464,0.08226153514841493
2024-01-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.1128471186122395,3.7827890594626035
2024-02-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.628470622877567,4.268010610299396
2024-03-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.2650223798154494,-0.8187425444011875
2024-04-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.2313298983302605,4.934157230653219
2024-05-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.21752102603829204,1.7217348828416075
2024-06-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-1.2529263884246133,-0.6998621716457609
2024-07-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.6495518840197425,3.024458077078687
2024-08-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.5667466901213345,2.908799055160654
2024-09-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.8477262615004033,0.22979049504572407
2024-10-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.9737865888798565,3.0014525308122293
2024-11-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.4453500701363318,1.9910365296878032
2024-12-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,5.8056759175583394,4.387179583841598
2025-01-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,3.7667226031889323,3.6573281822231407
2025-02-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.2705337021299723,1.1519260713112744
2025-03-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.880608001916276,3.6838405713254323
2025-04-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.692860351031956,1.4241560724740199
2025-05-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.506905661515213,1.7927328008765866
2025-06-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.9721635080541615,5.4039457456135995
2025-07-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.240705074317506,3.3677162044020017
2025-08-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.3299898699509427,0.8589359489771303
2025-09-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,4.257546154405323,4.34362072901961
2025-10-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.838327035510746,2.894118146221022
2025-11-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.2056769858848746,1.5856436144528578
2025-12-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,2.6444701441954432,2.0512112268619562
2026-01-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.7596509074593527,1.1349112756655877
2026-02-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.14106910741275014,0.9916821316906353
2026-03-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.2533594134531256,1.3499803701357376
2026-04-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.6898526641451186,0.8439041187998653
2026-05-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,0.30523196607576963,-0.8388158623382407
2026-06-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,1.199968515136729,1.9603750816206713
2026-07-01,IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,-0.30982965559617215,-1.1017876500296035
