Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo,fit_timestamp,estimation_end
2022-08-01,no_minero,IMACEC no minero,2.5916980923111455,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-09-01,no_minero,IMACEC no minero,1.1620904191933956,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-10-01,no_minero,IMACEC no minero,-2.3643191172496913,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-11-01,no_minero,IMACEC no minero,-2.537906042892557,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-12-01,no_minero,IMACEC no minero,-1.3300179238098009,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-01-01,no_minero,IMACEC no minero,0.5845919328884674,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-02-01,no_minero,IMACEC no minero,0.5722515823792129,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-03-01,no_minero,IMACEC no minero,-0.06153635370935717,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-04-01,no_minero,IMACEC no minero,-0.628578866738827,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-05-01,no_minero,IMACEC no minero,0.765823394874432,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-06-01,no_minero,IMACEC no minero,-0.15502564733940183,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-07-01,no_minero,IMACEC no minero,2.330988389425115,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-08-01,no_minero,IMACEC no minero,-0.48439612663464526,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-09-01,no_minero,IMACEC no minero,-0.9565011146409841,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-10-01,no_minero,IMACEC no minero,3.136077145990246,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-11-01,no_minero,IMACEC no minero,2.167097326798406,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-12-01,no_minero,IMACEC no minero,0.7938512913761464,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-01-01,no_minero,IMACEC no minero,4.1128471186122395,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-02-01,no_minero,IMACEC no minero,4.628470622877567,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-03-01,no_minero,IMACEC no minero,-0.2650223798154494,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-04-01,no_minero,IMACEC no minero,4.2313298983302605,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-05-01,no_minero,IMACEC no minero,-0.21752102603829204,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-06-01,no_minero,IMACEC no minero,-1.2529263884246133,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-07-01,no_minero,IMACEC no minero,4.6495518840197425,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-08-01,no_minero,IMACEC no minero,1.5667466901213345,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-09-01,no_minero,IMACEC no minero,0.8477262615004033,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-10-01,no_minero,IMACEC no minero,2.9737865888798565,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-11-01,no_minero,IMACEC no minero,2.4453500701363318,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-12-01,no_minero,IMACEC no minero,5.8056759175583394,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-01-01,no_minero,IMACEC no minero,3.7667226031889323,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-02-01,no_minero,IMACEC no minero,1.2705337021299723,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-03-01,no_minero,IMACEC no minero,4.880608001916276,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-04-01,no_minero,IMACEC no minero,2.692860351031956,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-05-01,no_minero,IMACEC no minero,2.506905661515213,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-06-01,no_minero,IMACEC no minero,4.9721635080541615,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-07-01,no_minero,IMACEC no minero,2.240705074317506,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-08-01,no_minero,IMACEC no minero,1.3299898699509427,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-09-01,no_minero,IMACEC no minero,4.257546154405323,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-10-01,no_minero,IMACEC no minero,2.838327035510746,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-11-01,no_minero,IMACEC no minero,2.2056769858848746,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-12-01,no_minero,IMACEC no minero,2.6444701441954432,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-01-01,no_minero,IMACEC no minero,-0.7596509074593527,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-02-01,no_minero,IMACEC no minero,-0.14106910741275014,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-03-01,no_minero,IMACEC no minero,1.2533594134531256,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-04-01,no_minero,IMACEC no minero,0.6898526641451186,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-05-01,no_minero,IMACEC no minero,0.30523196607576963,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-06-01,no_minero,IMACEC no minero,1.199968515136729,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-07-01,no_minero,IMACEC no minero,-0.30982965559617215,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-02-01,no_minero,IMACEC no minero,1.6595585372416455,2.6904839498403335,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-03-01,no_minero,IMACEC no minero,2.0466527540109025,1.7257263754663357,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-04-01,no_minero,IMACEC no minero,1.854854981195575,2.073266966928709,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-05-01,no_minero,IMACEC no minero,2.3594432769310947,1.9010672581298076,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-06-01,no_minero,IMACEC no minero,1.1635809008067488,2.3540962809050217,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-07-01,no_minero,IMACEC no minero,3.699210497436334,1.2804281673005355,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-08-01,no_minero,IMACEC no minero,3.367958748266986,3.5569649161495627,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-09-01,no_minero,IMACEC no minero,3.484051165327595,3.259560760153389,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-10-01,no_minero,IMACEC no minero,-4.712059303855154,3.3637907525988484,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-11-01,no_minero,IMACEC no minero,-4.351675091891083,-3.9948339871984753,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-12-01,no_minero,IMACEC no minero,1.228133832481304,-3.6712741489114733,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-01-01,no_minero,IMACEC no minero,1.0520356730939318,1.3383850240111546,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-02-01,no_minero,IMACEC no minero,2.332493148386061,1.180280728422042,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-03-01,no_minero,IMACEC no minero,-4.6573727980858575,2.3298999400433575,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-04-01,no_minero,IMACEC no minero,-16.253706219075205,-3.945735396372973,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-05-01,no_minero,IMACEC no minero,-17.51663250266762,-14.35714533569502,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-06-01,no_minero,IMACEC no minero,-15.45518696546634,-15.491024708103001,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-07-01,no_minero,IMACEC no minero,-13.156314088362864,-13.640219477154632,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-08-01,no_minero,IMACEC no minero,-12.018710106610374,-11.576247439355894,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-09-01,no_minero,IMACEC no minero,-5.4415880935850485,-10.554884826480995,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-10-01,no_minero,IMACEC no minero,-1.7617207822021141,-4.649818887741926,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-11-01,no_minero,IMACEC no minero,1.0157142703611788,-1.3459636336516285,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-12-01,no_minero,IMACEC no minero,1.3347235420328785,1.147670678357645,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-01-01,no_minero,IMACEC no minero,-3.350273769976153,1.4340833039041823,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-02-01,no_minero,IMACEC no minero,-1.3854611211324586,-2.772196889079991,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-03-01,no_minero,IMACEC no minero,7.68507855505729,-1.0081505135203912,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-04-01,no_minero,IMACEC no minero,16.734270191563038,7.135553492848198,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-05-01,no_minero,IMACEC no minero,22.13975263630448,15.260090820881308,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-06-01,no_minero,IMACEC no minero,23.407318658335143,20.113236346185673,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-07-01,no_minero,IMACEC no minero,20.76463937480795,21.251281364504145,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-08-01,no_minero,IMACEC no minero,21.657203493350764,18.878633359303194,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-09-01,no_minero,IMACEC no minero,16.849040783117687,19.679994496303518,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-10-01,no_minero,IMACEC no minero,15.655913827209456,15.363134053105998,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-11-01,no_minero,IMACEC no minero,15.7452903795817,14.291921852089773,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-12-01,no_minero,IMACEC no minero,10.477766339800976,14.372165830244667,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-01-01,no_minero,IMACEC no minero,10.22222540329465,9.642881999536051,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-02-01,no_minero,IMACEC no minero,7.808978207744599,9.413452459209964,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-03-01,no_minero,IMACEC no minero,7.994692106551549,7.246792970762169,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-04-01,no_minero,IMACEC no minero,9.085282350398138,7.413530461114871,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-05-01,no_minero,IMACEC no minero,7.123730100359338,8.392683240903029,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-06-01,no_minero,IMACEC no minero,4.404975133900391,6.631564113749549,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-07-01,no_minero,IMACEC no minero,1.2528044069725075,4.190613905372658,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-08-01,no_minero,IMACEC no minero,2.5916980923111455,1.3605347376440509,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-09-01,no_minero,IMACEC no minero,1.1620904191933956,2.562619096308597,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-10-01,no_minero,IMACEC no minero,-2.3643191172496913,1.2790899844007964,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-11-01,no_minero,IMACEC no minero,-2.537906042892557,-1.8869879442822208,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-12-01,no_minero,IMACEC no minero,-1.3300179238098009,-2.042837606185121,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-01-01,no_minero,IMACEC no minero,0.5845919328884674,-0.9583725505456371,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-02-01,no_minero,IMACEC no minero,0.5722515823792129,0.7606007980364395,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-03-01,no_minero,IMACEC no minero,-0.06153635370935717,0.7495213953250428,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-04-01,no_minero,IMACEC no minero,-0.628578866738827,0.18049446434085437,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-05-01,no_minero,IMACEC no minero,0.765823394874432,-0.3286071492336107,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-06-01,no_minero,IMACEC no minero,-0.15502564733940183,0.9233138708792137,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-07-01,no_minero,IMACEC no minero,2.330988389425115,0.09655798842353791,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-08-01,no_minero,IMACEC no minero,-0.48439612663464526,2.3285489386678777,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-09-01,no_minero,IMACEC no minero,-0.9565011146409841,-0.1991571274980943,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-10-01,no_minero,IMACEC no minero,3.136077145990246,-0.623022015311346,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-11-01,no_minero,IMACEC no minero,2.167097326798406,3.05137302261212,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-12-01,no_minero,IMACEC no minero,0.7938512913761464,2.181404408026037,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-01-01,no_minero,IMACEC no minero,4.1128471186122395,0.9484778524260071,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-02-01,no_minero,IMACEC no minero,4.628470622877567,3.9283357859439394,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-03-01,no_minero,IMACEC no minero,-0.2650223798154494,4.3912724299989785,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-04-01,no_minero,IMACEC no minero,4.2313298983302605,-0.002199181814532436,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-05-01,no_minero,IMACEC no minero,-0.21752102603829204,4.034711891701812,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-06-01,no_minero,IMACEC no minero,-1.2529263884246133,0.040448442127670126,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-07-01,no_minero,IMACEC no minero,4.6495518840197425,-0.8891582956075912,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-08-01,no_minero,IMACEC no minero,1.5667466901213345,4.410199589457141,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-09-01,no_minero,IMACEC no minero,0.8477262615004033,1.6423981239824452,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-10-01,no_minero,IMACEC no minero,2.9737865888798565,0.9968478310277876,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-11-01,no_minero,IMACEC no minero,2.4453500701363318,2.9056654564344426,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-12-01,no_minero,IMACEC no minero,5.8056759175583394,2.4312250429164184,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-01-01,no_minero,IMACEC no minero,3.7667226031889323,5.448189859044087,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-02-01,no_minero,IMACEC no minero,1.2705337021299723,3.6175785759452466,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-03-01,no_minero,IMACEC no minero,4.880608001916276,1.376452437930721,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-04-01,no_minero,IMACEC no minero,2.692860351031956,4.617646191333469,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-05-01,no_minero,IMACEC no minero,2.506905661515213,2.6534445070391772,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-06-01,no_minero,IMACEC no minero,4.9721635080541615,2.486490830181808,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-07-01,no_minero,IMACEC no minero,2.240705074317506,4.699846475854292,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-08-01,no_minero,IMACEC no minero,1.3299898699509427,2.247490851586236,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-09-01,no_minero,IMACEC no minero,4.257546154405323,1.4298333225717939,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-10-01,no_minero,IMACEC no minero,2.838327035510746,4.058249347823733,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-11-01,no_minero,IMACEC no minero,2.2056769858848746,2.784047278591212,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-12-01,no_minero,IMACEC no minero,2.6444701441954432,2.2160419638366946,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-01-01,no_minero,IMACEC no minero,-0.7596509074593527,2.6099988538198913,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-02-01,no_minero,IMACEC no minero,-0.14106910741275014,-0.44628613430443487,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-03-01,no_minero,IMACEC no minero,1.2533594134531256,0.10908843690545897,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-04-01,no_minero,IMACEC no minero,0.6898526641451186,1.3610330330775229,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-05-01,no_minero,IMACEC no minero,0.30523196607576963,0.8551058957979617,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-06-01,no_minero,IMACEC no minero,1.199968515136729,0.5097860767334145,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-07-01,no_minero,IMACEC no minero,-0.30982965559617215,1.3130976634033003,ar1,AR(1) de referencia,proxy,Nowcast,NA,NA
2019-01-01,no_minero,IMACEC no minero,2.7341152560787396,2.415464733820123,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-02-01,no_minero,IMACEC no minero,1.6595585372416455,1.680862608685437,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-03-01,no_minero,IMACEC no minero,2.0466527540109025,1.4917725450117028,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-04-01,no_minero,IMACEC no minero,1.854854981195575,1.5935455537872223,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-05-01,no_minero,IMACEC no minero,2.3594432769310947,1.1556497119832672,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-06-01,no_minero,IMACEC no minero,1.1635809008067488,-0.36907813609061624,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-07-01,no_minero,IMACEC no minero,3.699210497436334,4.114194954478147,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-08-01,no_minero,IMACEC no minero,3.367958748266986,1.9203820169422017,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-09-01,no_minero,IMACEC no minero,3.484051165327595,3.0672974020619987,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-10-01,no_minero,IMACEC no minero,-4.712059303855154,-2.7849058102364426,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-11-01,no_minero,IMACEC no minero,-4.351675091891083,-4.0017566065505425,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-12-01,no_minero,IMACEC no minero,1.228133832481304,0.8604297786307211,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-01-01,no_minero,IMACEC no minero,1.0520356730939318,2.227967943526805,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-02-01,no_minero,IMACEC no minero,2.332493148386061,2.455958442140184,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-03-01,no_minero,IMACEC no minero,-4.6573727980858575,-2.5089738795841434,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-04-01,no_minero,IMACEC no minero,-16.253706219075205,-14.116306889050406,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-05-01,no_minero,IMACEC no minero,-17.51663250266762,-17.779818733272936,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-06-01,no_minero,IMACEC no minero,-15.45518696546634,-15.597539128754836,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-07-01,no_minero,IMACEC no minero,-13.156314088362864,-13.983483853988266,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-08-01,no_minero,IMACEC no minero,-12.018710106610374,-11.581567941922238,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-09-01,no_minero,IMACEC no minero,-5.4415880935850485,-4.472931104668864,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-10-01,no_minero,IMACEC no minero,-1.7617207822021141,-2.0036409551650847,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-11-01,no_minero,IMACEC no minero,1.0157142703611788,1.6655679599239142,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-12-01,no_minero,IMACEC no minero,1.3347235420328785,0.26368831303816065,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
